gen,t_spin_mean,t_spin_max,diversity,h_anchor_mean,h_anchor_max,h_guard_mean,h_guard_max
63,2.57468,3.30787,0.0586866,4.54812,4.75,4.54101,4.75
64,2.63352,3.31991,0.058871,4.2651,4.5125,4.25724,4.5125
65,2.67307,3.31679,0.0586959,4.04656,4.28688,4.03905,4.28688
66,2.72011,3.3567,0.0577673,3.82245,4.07253,3.81504,4.07253
67,2.74103,3.37556,0.0594687,3.6311,3.8689,3.62433,3.8689
68,2.85107,3.33637,0.0582027,3.46349,3.67546,3.45729,3.67546
69,2.66361,3.35893,0.0564476,3.27837,3.49169,3.27257,3.49169
70,2.70952,3.34118,0.0559642,3.13065,3.3171,3.12466,3.3171
71,2.76197,3.3339,0.0606584,2.97117,3.15125,2.96567,3.15125
72,2.76091,3.3562,0.0569277,2.81522,2.99368,2.81047,2.99368
73,2.82808,3.31681,0.0595026,2.6724,2.844,2.66816,2.844
74,2.67209,3.31977,0.0605027,2.54886,2.7018,2.54475,2.7018
75,2.74783,3.32151,0.0600858,2.41018,2.56671,2.4069,2.56671
76,2.80275,3.32873,0.0589542,2.29787,2.43837,2.29474,2.43837
77,2.68954,3.3485,0.0570073,2.18705,2.31646,2.18435,2.31646
78,2.82718,3.33736,0.0562149,2.07495,2.20063,2.07209,2.20063
79,2.6982,3.32477,0.0607119,1.96995,2.0906,1.96708,2.0906
80,2.73217,3.32306,0.0596561,1.86313,10,1.86034,10
81,2.43243,3.34136,0.0950944,2.81619,9.5,2.25597,9.5
82,0.0715321,0.855408,0.139871,7.69692,9.025,5.52043,9.025
83,0.00834624,0.0302521,0.0824988,7.78118,8.57375,7.48071,8.57375
84,0.0209076,0.101445,0.101249,7.25582,7.73781,6.51073,7.73633
85,0.0258989,0.258375,0.131712,6.95127,7.35092,6.03544,7.03312
86,0.0464308,0.331514,0.189031,6.44589,6.98337,4.52122,6.68147
87,0.0572788,0.565556,0.192341,6.08634,6.6342,4.42976,6.34739
88,0.0434859,0.331514,0.146385,5.79534,6.30249,4.65589,6.03002
89,0.0508808,0.388267,0.17609,5.49724,5.98737,4.11983,5.72852
90,0.13959,0.51359,0.158592,5.10171,5.4036,3.81534,5.37876
91,0.170958,0.577895,0.147373,4.71319,5.10982,3.54339,5.10982
92,0.205364,1.04361,0.13212,4.42955,4.63291,3.43822,4.61069
93,0.23195,1.21398,0.0891072,4.06411,4.25032,3.82713,4.24973
94,0.29947,1.22862,0.118424,3.82087,4.0378,3.33924,4.03598
95,0.742315,1.30295,0.104821,3.54571,3.64412,2.65088,3.62982
96,1.0086,1.23165,0.0573866,3.29885,3.46191,2.77321,3.36842
97,1.0788,1.30326,0.0528203,3.09129,3.28881,2.58406,3.13391
98,1.08027,1.29133,0.0529486,2.92221,3.12437,2.44346,2.93672
99,1.1309,1.33866,0.0509745,2.74511,2.96816,2.29745,2.7761
100,1.13453,1.35243,0.0524997,2.62091,2.81975,2.18162,2.60786
101,1.17742,1.39188,0.0469956,2.46298,2.54482,2.03234,2.48987
102,1.21194,1.46272,0.0493411,2.30706,2.41758,1.89875,2.33983
103,1.25381,1.50873,0.0507576,2.15902,2.2967,1.77133,2.19171
104,1.27148,1.53989,0.0508452,2.02615,2.18187,1.65706,2.05107
105,1.30075,1.57221,0.0480708,1.91356,2.07277,1.56559,1.92484
106,1.33923,1.64659,0.0463187,1.80096,1.96913,1.46433,1.81788
107,1.36817,1.65261,0.045347,1.69744,1.77714,1.37671,1.71091
108,1.39805,1.6765,0.0487044,1.59605,1.68829,1.29037,1.61256
109,1.46468,1.76453,0.0554139,1.47498,1.60387,1.18751,1.51624
110,1.50028,1.78151,0.0523713,1.39098,1.52368,1.11772,1.40123
111,1.55528,1.81161,0.0475488,1.3054,1.37512,1.04207,1.32143
112,1.59513,1.89873,0.0499753,1.22057,1.30636,0.969879,1.24013
113,1.64952,1.95745,0.0505092,1.1329,1.24105,0.896224,1.15955
114,1.68505,2.04284,0.0524755,1.04883,1.12004,0.825872,1.07625
115,1.70696,2.07929,0.0482581,1.01372,1.06404,0.925172,1.01372
116,1.82284,2.1026,0.0465034,5,5,5,5
117,1.87059,2.18285,0.047175,4.54812,4.75,4.546,4.75
118,1.89709,2.23115,0.0535563,4.25867,4.5125,4.25626,4.5125
119,1.90237,2.29004,0.0487456,4.03577,4.28688,4.03335,4.28688
120,1.92928,2.34859,0.0465937,3.54757,3.8689,3.54512,3.86823
121,2.01673,2.34483,0.0495028,3.48873,3.67546,3.48462,3.67158
122,2.07155,2.39121,0.0480804,3.29072,3.49169,3.28564,3.488
123,2.08157,2.40756,0.0450658,3.12079,3.3171,3.11542,3.3136
124,2.08208,2.40994,0.0459598,2.96574,3.15125,2.96062,3.14792
125,2.08558,2.40271,0.0500395,2.8147,2.99368,2.80989,2.99052
126,2.07928,2.39597,0.0465288,2.67911,2.844,2.67473,2.841
127,2.0765,2.4036,0.0482037,2.54821,2.7018,2.54413,2.69895
128,2.09153,2.41027,0.0496914,2.41377,2.56671,2.4094,2.564
129,2.08927,2.43359,0.0470012,2.29473,2.43837,2.29074,2.4358
130,2.08169,2.40624,0.0458995,2.17575,2.31646,2.17214,2.31401
131,2.08183,2.42318,0.0485946,2.07701,2.20063,2.07351,2.19831
132,2.08991,2.4081,0.0468613,1.96518,2.0906,1.96178,2.08839
133,2.08716,2.40526,0.0454565,1.86899,1.98607,1.86602,1.98397
134,2.0891,2.43395,0.049646,1.77485,1.88677,1.7718,1.88477
135,2.0879,2.43395,0.0479172,1.68769,1.79243,1.68499,1.79054
136,2.09843,2.43395,0.0474625,1.58724,1.70281,1.58445,1.70101
137,2.10109,2.43395,0.0476579,1.50635,1.61767,1.50385,1.61596
138,2.11594,2.43805,0.0498636,1.42793,1.53678,1.42535,1.53502
139,2.1307,2.46552,0.0469946,1.34168,1.45995,1.33896,1.45827
140,2.12064,2.45901,0.0493446,1.28109,1.38695,1.27838,1.38536
141,2.12125,2.46644,0.0491325,1.21702,1.3176,1.21455,1.31567
142,2.13902,2.47719,0.0486798,1.14728,1.25172,1.14485,1.24989
143,2.15188,2.47886,0.0480049,1.08571,1.18913,1.0832,1.18739
144,2.1555,2.4774,0.0521739,1.03411,1.12968,1.03198,1.12802
145,2.1657,2.47799,0.050871,1.01953,1.01953,1.01904,1.01953
146,2.20452,2.50375,0.0480344,5,5,5,5
147,2.22068,2.5226,0.0474273,4.54812,4.75,4.54598,4.75
148,2.23812,2.54572,0.0471924,4.23938,4.5125,4.23712,4.5125
149,2.2398,2.5559,0.0478369,4.04819,4.28688,4.04661,4.28688
150,2.2384,2.55399,0.0447463,3.83035,4.07253,3.82813,4.07253
151,2.23748,2.54937,0.0459879,3.63736,3.8689,3.63527,3.8689
152,2.23904,2.54328,0.0446774,3.46758,3.67546,3.46599,3.67546
153,2.23859,2.5362,0.0508673,3.28539,3.49169,3.28388,3.49169
154,2.23789,2.54651,0.0482511,3.11714,3.3171,3.11583,3.3171
155,2.23312,2.55395,0.0488746,2.96988,3.15125,2.96817,3.15125
156,2.24011,2.53851,0.0486704,2.82078,2.99368,2.81946,2.99368
157,2.24086,2.56109,0.0487823,2.67293,2.844,2.67147,2.844
158,2.24032,2.54276,0.0497099,2.55404,2.7018,2.55271,2.7018
159,2.24214,2.55514,0.0479417,2.42652,2.56671,2.42514,2.56671
160,2.24144,2.57734,0.0512956,2.16052,2.31646,2.15929,2.31622
161,2.26232,2.58227,0.0472334,2.09229,2.20063,2.09036,2.1995
162,2.27151,2.58244,0.0452765,1.96862,2.0906,1.96626,2.08952
163,2.27672,2.60423,0.0495138,1.87309,1.98607,1.87073,1.98505
164,2.28422,2.61206,0.0474208,1.76717,1.88677,1.76493,1.88579
165,2.2826,2.61298,0.0462062,1.68701,1.79243,1.68501,1.7915
166,2.29038,2.59763,0.0457081,1.60344,1.70281,1.60146,1.70193
167,2.27784,2.60297,0.0478123,1.52334,1.61767,1.52144,1.61683
168,2.27851,2.59393,0.049833,1.44572,1.53678,1.44373,1.53599
169,2.27785,2.59669,0.047806,1.37607,1.45995,1.37425,1.45919
170,2.28026,2.58956,0.0491452,1.30752,1.38695,1.306,1.38623
171,2.28339,2.61363,0.0513985,1.23841,1.3176,1.23684,1.31692
172,2.29372,2.62613,0.0453293,1.17316,1.25172,1.17145,1.25107
173,2.28287,2.61086,0.0487987,1.11927,1.18913,1.11796,1.18852
174,2.28245,2.63348,0.0480373,1.06376,1.12968,1.06235,1.12909
175,2.28368,2.61632,0.0470287,1.02171,1.07319,1.02077,1.07264
176,2.28561,2.61961,0.0483327,1.01953,1.01953,1.0195,1.01953
177,2.31194,2.64303,0.0491938,5,5,5,5
178,2.33982,2.65032,0.0466475,4.54812,4.75,4.54632,4.75
179,2.34554,2.66336,0.0511002,4.2501,4.5125,4.24797,4.5125
180,2.35455,2.66509,0.0497158,4.0431,4.28688,4.04112,4.28688
181,2.34472,2.67693,0.0464571,3.83567,4.07253,3.83394,4.07253
182,2.34907,2.6714,0.0467891,3.63419,3.8689,3.6325,3.8689
183,2.35326,2.69382,0.0474762,3.45855,3.67546,3.45715,3.67546
184,2.35122,2.66578,0.0495657,3.28619,3.49169,3.28469,3.49169
185,2.34501,2.67298,0.0517771,3.12194,3.3171,3.12035,3.3171
186,2.35123,2.65987,0.0515124,2.95238,3.15125,2.9511,3.15125
187,2.34732,2.67734,0.0507043,2.81628,2.99368,2.81505,2.99368
188,2.34864,2.68526,0.0499254,2.68331,2.844,2.68208,2.844
189,2.34431,2.68797,0.0499172,2.54219,2.7018,2.54083,2.7018
190,2.34863,2.65716,0.0501026,2.41808,2.56671,2.4168,2.56671
191,2.34508,2.67498,0.0458363,2.30209,2.43837,2.30098,2.43837
192,2.35023,2.67832,0.0485185,2.18415,2.31646,2.18305,2.31646
193,2.34746,2.67013,0.046263,2.07363,2.20063,2.07276,2.20063
194,2.3551,2.68632,0.0495629,1.96883,2.0906,1.96786,2.0906
195,2.35091,2.67291,0.049906,1.86368,1.98607,1.86287,1.98607
196,2.35286,2.67035,0.0444618,1.77255,1.88677,1.77177,1.88677
197,2.34889,2.67201,0.050854,1.68667,1.79243,1.68577,1.79243
198,2.34627,2.66498,0.046279,1.59936,1.70281,1.59856,1.70281
199,2.34902,2.66977,0.0487252,1.52526,1.61767,1.52442,1.61767
200,2.34676,2.67639,0.0490495,1.41056,2,1.40991,2
