exp_id,seed,k_eval,gen,id,t_spin,h_anchor,h_guard,t_norm,h_norm,diversity,r_0,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14
HITL,2,0,1,24,0.0162096,5,5,0.126919,0.402778,0.236013,0.186749,0.225759,0.251763,0.199914,0.195955,0.26637,0.154928,0.26787,0.214281,0.244351,0.255825,0.16477,0.285577,0.273347,0.206307
HITL,2,0,1,25,0.0154632,5,5,0.120687,0.402778,0.236013,0.179219,0.159421,0.196291,0.256979,0.271977,0.198988,0.183043,0.199109,0.294655,0.164414,0.174328,0.254136,0.170965,0.189994,0.270476
HITL,2,0,1,26,0.0449098,5,5,0.366532,0.402778,0.236013,0.195092,0.239552,0.235922,0.189817,0.18731,0.193451,0.281391,0.152814,0.163745,0.201181,0.183045,0.234429,0.230919,0.224304,0.195113
HITL,2,0,1,27,0.00323466,5,5,0.0185929,0.402778,0.236013,0.226717,0.267934,0.271876,0.229926,0.27095,0.155141,0.17311,0.262228,0.20773,0.197685,0.235801,0.205863,0.286429,0.208046,0.275437
HITL,2,0,1,28,0.0024328,5,5,0.0118984,0.402778,0.236013,0.240265,0.286803,0.222608,0.293777,0.236506,0.154162,0.260831,0.27921,0.164783,0.294516,0.234514,0.261105,0.1836,0.291177,0.246499
HITL,2,0,1,29,0.0121885,5,5,0.0933474,0.402778,0.236013,0.231498,0.294209,0.233545,0.22975,0.156715,0.231958,0.261654,0.20526,0.251899,0.234616,0.181196,0.232022,0.221398,0.200658,0.249395
HITL,2,0,1,30,0.0591849,5,5,0.485712,0.402778,0.236013,0.159173,0.205916,0.215116,0.29608,0.25473,0.243868,0.173392,0.215264,0.205685,0.29106,0.217923,0.278265,0.248042,0.281893,0.1505
HITL,2,0,1,31,0.00597653,5,5,0.0414844,0.402778,0.236013,0.288718,0.292694,0.17324,0.159857,0.197593,0.237833,0.22862,0.215268,0.286902,0.235496,0.290121,0.236423,0.177777,0.297312,0.299775
HITL,2,0,1,32,0.0145633,5,5,0.113174,0.402778,0.236013,0.21697,0.264365,0.245485,0.177787,0.23688,0.248136,0.239061,0.231221,0.238782,0.256349,0.265647,0.163358,0.287024,0.217444,0.254493
HITL,2,0,1,33,0.00713146,5,5,0.0511267,0.402778,0.236013,0.208146,0.157659,0.249546,0.204849,0.232917,0.189988,0.180581,0.194431,0.27628,0.288602,0.296788,0.21215,0.265978,0.175208,0.261638
HITL,2,0,1,34,0.00670044,5,5,0.0475282,0.402778,0.236013,0.213631,0.276614,0.179553,0.272837,0.160849,0.276916,0.213547,0.171111,0.195888,0.256404,0.216943,0.18499,0.185815,0.253976,0.247165
HITL,2,0,1,35,0.0029257,5,5,0.0160135,0.402778,0.236013,0.159589,0.271878,0.171028,0.186085,0.152086,0.225938,0.27764,0.289461,0.219496,0.165412,0.221146,0.193569,0.19641,0.186444,0.293054
HITL,2,0,1,36,0.0159369,5,5,0.124642,0.402778,0.236013,0.209612,0.150536,0.224289,0.25503,0.272291,0.263008,0.255324,0.179714,0.202516,0.218921,0.170544,0.214107,0.165223,0.163088,0.275428
HITL,2,0,1,37,0.0160567,5,5,0.125642,0.402778,0.236013,0.175342,0.22093,0.243737,0.290845,0.195948,0.177168,0.281313,0.195538,0.191648,0.172519,0.216702,0.184721,0.203829,0.200047,0.243733
HITL,2,0,1,38,0.00581257,5,5,0.0401156,0.402778,0.236013,0.216855,0.251692,0.195129,0.198357,0.299742,0.185741,0.264429,0.254938,0.247176,0.168234,0.150836,0.261833,0.162454,0.186408,0.298384
HITL,2,0,1,39,0.00416118,5,5,0.0263283,0.402778,0.236013,0.294917,0.288199,0.23749,0.218435,0.219351,0.200961,0.295103,0.272397,0.298789,0.195132,0.236978,0.25231,0.207544,0.237627,0.179478
HITL,2,0,1,40,0.0149119,5,5,0.116084,0.402778,0.236013,0.19708,0.170242,0.246417,0.200121,0.213725,0.207085,0.157912,0.284378,0.259121,0.198605,0.284805,0.251343,0.298751,0.219482,0.166441
HITL,2,0,1,41,0.00491439,5,5,0.0326168,0.402778,0.236013,0.16824,0.261971,0.236812,0.182521,0.232139,0.229471,0.278666,0.157961,0.166958,0.21639,0.170913,0.298311,0.179738,0.242945,0.216549
HITL,2,0,1,42,0.00405417,5,5,0.025435,0.402778,0.236013,0.267251,0.157894,0.198659,0.220466,0.167045,0.246177,0.230132,0.274021,0.216343,0.194253,0.197384,0.185348,0.289948,0.269807,0.201519
HITL,2,0,1,43,0.00824883,5,5,0.0604555,0.402778,0.236013,0.217475,0.165166,0.238407,0.259336,0.184193,0.216302,0.251227,0.216397,0.232582,0.179227,0.26925,0.166442,0.220607,0.193667,0.165808
HITL,2,0,1,44,0.010863,5,5,0.0822811,0.402778,0.236013,0.278331,0.180029,0.22039,0.241914,0.190442,0.22195,0.22957,0.216723,0.204474,0.188403,0.285926,0.226422,0.255201,0.230102,0.192909
HITL,2,0,1,45,0.00694398,5,5,0.0495615,0.402778,0.236013,0.221797,0.273482,0.281399,0.291119,0.182387,0.201782,0.167842,0.298238,0.244652,0.255731,0.214611,0.186533,0.208084,0.193303,0.229861
HITL,2,0,1,46,0.0152084,5,5,0.11856,0.402778,0.236013,0.272433,0.274768,0.192933,0.176637,0.258469,0.212554,0.177293,0.240652,0.16688,0.164328,0.151808,0.181063,0.221851,0.174346,0.160303
HITL,2,0,1,47,0.00339543,5,5,0.0199352,0.402778,0.236013,0.223877,0.285472,0.151725,0.184212,0.285198,0.245136,0.274571,0.286396,0.182812,0.26093,0.189152,0.290765,0.293572,0.174032,0.271838
HITL,2,0,1,48,0.0243275,5,5,0.194694,0.402778,0.236013,0.157069,0.23991,0.222289,0.239937,0.263988,0.280504,0.225453,0.161049,0.287065,0.159117,0.269171,0.168186,0.285395,0.245166,0.196526
HITL,2,0,1,49,0.00545,5,5,0.0370884,0.402778,0.236013,0.279772,0.177059,0.182335,0.198884,0.212075,0.182801,0.287957,0.216062,0.292774,0.187988,0.220283,0.27024,0.2984,0.217461,0.220501
HITL,2,0,1,50,0.00242571,5,5,0.0118391,0.402778,0.236013,0.2911,0.21483,0.216067,0.292972,0.224533,0.168935,0.291218,0.225221,0.204106,0.285105,0.152571,0.292144,0.163126,0.161325,0.291339
HITL,2,0,1,51,0.0202996,5,5,0.161065,0.402778,0.236013,0.221695,0.176956,0.29734,0.200282,0.291201,0.218924,0.20519,0.236,0.286578,0.297013,0.254359,0.205246,0.279539,0.288648,0.231438
HITL,2,0,1,52,0.00951737,5,5,0.0710463,0.402778,0.236013,0.256733,0.280725,0.252672,0.247565,0.207108,0.240061,0.186477,0.167982,0.18878,0.216936,0.201685,0.255297,0.207379,0.225729,0.193628
HITL,2,0,1,53,0.120785,5,5,1,0.402778,0.236013,0.163354,0.257519,0.183617,0.219816,0.239093,0.250893,0.212211,0.191865,0.283917,0.246641,0.187204,0.265214,0.230521,0.212965,0.164609
HITL,2,0,1,54,0.0213672,5,5,0.169978,0.402778,0.236013,0.183324,0.165814,0.254584,0.262145,0.215362,0.158144,0.17549,0.291736,0.283787,0.209739,0.171215,0.216521,0.215028,0.152931,0.257849
HITL,2,0,1,55,0.0174863,5,5,0.137578,0.402778,0.236013,0.248616,0.237988,0.271041,0.273123,0.182122,0.160539,0.205316,0.282194,0.266328,0.188305,0.260018,0.235,0.191474,0.258097,0.192532
HITL,2,0,1,56,0.00876003,5,5,0.0647234,0.402778,0.236013,0.201235,0.180364,0.233679,0.217252,0.244847,0.151577,0.21086,0.155633,0.195758,0.16294,0.231831,0.288067,0.278153,0.223688,0.201628
HITL,2,0,1,57,0.0159139,5,5,0.12445,0.402778,0.236013,0.150331,0.246692,0.198304,0.20865,0.243328,0.177676,0.23417,0.217461,0.206482,0.275666,0.259664,0.173721,0.286744,0.150289,0.186477
HITL,2,0,1,58,0.0816512,5,5,0.67328,0.402778,0.236013,0.170561,0.201206,0.172198,0.192176,0.210068,0.221008,0.190477,0.160197,0.231084,0.245008,0.248392,0.154302,0.165879,0.25024,0.165386
HITL,2,0,1,59,0.00403448,5,5,0.0252705,0.402778,0.236013,0.159989,0.217753,0.204711,0.251001,0.156047,0.183797,0.192778,0.19879,0.15119,0.232632,0.15195,0.195085,0.286474,0.173729,0.245754
HITL,2,0,1,60,0.00566512,5,5,0.0388845,0.402778,0.236013,0.218481,0.28874,0.216104,0.180398,0.299349,0.258592,0.169451,0.229231,0.195938,0.282287,0.174143,0.246584,0.293637,0.286324,0.285074
HITL,2,0,1,61,0.0104841,5,5,0.0791172,0.402778,0.236013,0.249538,0.195457,0.161235,0.175778,0.284039,0.256186,0.165654,0.295805,0.226484,0.175771,0.221941,0.209877,0.182082,0.244941,0.228914
HITL,2,0,1,62,0.0249662,5,5,0.200026,0.402778,0.236013,0.191118,0.270416,0.230821,0.200915,0.173672,0.224919,0.173095,0.287336,0.224238,0.28691,0.197981,0.219038,0.228205,0.284752,0.169042
HITL,2,0,1,63,0.0329193,5,5,0.266425,0.402778,0.236013,0.209794,0.162656,0.287151,0.272483,0.210084,0.250326,0.231456,0.241768,0.277828,0.297972,0.162133,0.235183,0.285488,0.209478,0.188194
HITL,2,0,1,64,0.0236914,5,5,0.189383,0.402778,0.236013,0.169677,0.243783,0.181653,0.206751,0.210187,0.243667,0.29329,0.298286,0.19484,0.189677,0.258039,0.25344,0.190703,0.291897,0.270206
HITL,2,0,1,65,0.0369489,5,5,0.300068,0.402778,0.236013,0.179794,0.224483,0.163844,0.228743,0.235412,0.1772,0.161187,0.177012,0.223171,0.15839,0.176105,0.179116,0.214366,0.230432,0.205127
HITL,2,0,1,66,0.00733927,5,5,0.0528617,0.402778,0.236013,0.246809,0.289808,0.184938,0.298503,0.200051,0.239776,0.203838,0.252059,0.27798,0.268926,0.243276,0.234837,0.172901,0.272016,0.297519
HITL,2,0,1,67,0.0165515,5,5,0.129773,0.402778,0.236013,0.245036,0.237216,0.172289,0.191501,0.204078,0.178757,0.298559,0.28849,0.205811,0.171773,0.209336,0.174646,0.230733,0.176753,0.157357
HITL,2,0,1,68,0.00194951,5,5,0.00786344,0.402778,0.236013,0.242151,0.207151,0.252521,0.228375,0.244145,0.197774,0.237334,0.224186,0.239148,0.151153,0.294735,0.185266,0.161503,0.194223,0.25394
HITL,2,0,1,69,0.00704263,5,5,0.0503851,0.402778,0.236013,0.28991,0.276623,0.199004,0.274826,0.158159,0.163925,0.177952,0.268165,0.258637,0.169671,0.256219,0.264267,0.178629,0.250605,0.21084
HITL,2,0,1,70,0.00268972,5,5,0.0140433,0.402778,0.236013,0.161011,0.227618,0.223885,0.282286,0.234029,0.276037,0.217988,0.257331,0.29548,0.153167,0.217696,0.214478,0.26701,0.152781,0.236978
HITL,2,0,1,71,0.0440594,5,5,0.359433,0.402778,0.236013,0.191824,0.221487,0.257588,0.244484,0.186929,0.180811,0.277598,0.22613,0.296934,0.249528,0.183851,0.175404,0.198639,0.264553,0.219039
HITL,2,0,1,72,0.00100765,5,5,0,0.402778,0.236013,0.235189,0.239281,0.176185,0.201475,0.194176,0.290442,0.151133,0.293427,0.171177,0.23162,0.189384,0.195662,0.2644,0.253658,0.264809
HITL,2,0,1,73,0.00706868,5,5,0.0506026,0.402778,0.236013,0.178357,0.180414,0.263657,0.168193,0.28608,0.288559,0.225772,0.255494,0.200173,0.245516,0.153753,0.182892,0.218056,0.223533,0.29786
HITL,2,0,1,74,0.0103116,5,5,0.0776769,0.402778,0.236013,0.299835,0.168465,0.191423,0.162388,0.201213,0.292338,0.235467,0.155993,0.228095,0.289965,0.295919,0.286779,0.263889,0.187735,0.285083
HITL,2,0,1,75,0.00595905,5,5,0.0413385,0.402778,0.236013,0.194576,0.281644,0.15621,0.158462,0.270474,0.166006,0.215881,0.201473,0.191686,0.204308,0.222849,0.275465,0.242578,0.286105,0.275506
HITL,2,0,1,76,0.0218977,5,5,0.174408,0.402778,0.236013,0.17192,0.213415,0.229952,0.188364,0.234943,0.296133,0.183783,0.267684,0.299242,0.188109,0.278409,0.176085,0.288301,0.195632,0.191702
HITL,2,0,1,77,0.00104372,5,5,0.000301117,0.402778,0.236013,0.28571,0.193675,0.183314,0.1964,0.25102,0.153243,0.173072,0.16664,0.228499,0.157693,0.288097,0.220247,0.242282,0.180101,0.254378
HITL,2,0,1,78,0.0185183,5,5,0.146194,0.402778,0.236013,0.153597,0.161777,0.286894,0.182257,0.223549,0.228467,0.177805,0.238425,0.189192,0.248359,0.188585,0.214875,0.225114,0.152908,0.166298
HITL,2,0,1,79,0.02463,5,5,0.197219,0.402778,0.236013,0.163266,0.217555,0.230628,0.296516,0.201742,0.176828,0.295079,0.23034,0.294398,0.202756,0.161169,0.218101,0.296836,0.160731,0.221373
HITL,2,0,1,80,0.00112731,5,5,0.000999011,0.402778,0.236013,0.27732,0.181648,0.268824,0.159698,0.197208,0.175601,0.296153,0.241028,0.191838,0.288372,0.233081,0.20341,0.256308,0.251248,0.294336
HITL,2,0,1,81,0.0563707,5,5,0.462217,0.402778,0.236013,0.159183,0.281587,0.247776,0.173032,0.211141,0.158531,0.280577,0.165033,0.182892,0.256302,0.264144,0.182555,0.17329,0.153776,0.161983
HITL,2,0,1,82,0.0153017,5,5,0.119339,0.402778,0.236013,0.282353,0.176868,0.210537,0.265505,0.297462,0.280877,0.288417,0.274799,0.202328,0.245576,0.256094,0.21192,0.240505,0.29563,0.198993
HITL,2,0,1,83,0.00185463,5,5,0.00707134,0.402778,0.236013,0.288079,0.2981,0.238042,0.287257,0.26155,0.257811,0.166972,0.261942,0.176843,0.263551,0.158967,0.281404,0.178036,0.278723,0.284329
HITL,2,0,1,84,0.00733128,5,5,0.052795,0.402778,0.236013,0.165366,0.167374,0.296266,0.297632,0.164444,0.245401,0.205394,0.158846,0.277766,0.249537,0.159082,0.217997,0.21102,0.297749,0.299183
HITL,2,0,1,85,0.0854038,5,5,0.70461,0.402778,0.236013,0.183991,0.264462,0.24941,0.215149,0.236366,0.211529,0.155884,0.263231,0.269353,0.290268,0.228162,0.159989,0.288999,0.187659,0.169775
HITL,2,0,1,86,0.0032433,5,5,0.0186651,0.402778,0.236013,0.171789,0.238675,0.208614,0.256206,0.162505,0.15247,0.29404,0.163619,0.201845,0.152818,0.28252,0.277026,0.238282,0.173794,0.270228
HITL,2,0,1,87,0.0356516,5,5,0.289237,0.402778,0.236013,0.160146,0.218567,0.197374,0.29957,0.296661,0.274662,0.217659,0.22539,0.232739,0.233854,0.177313,0.180192,0.255921,0.276924,0.293927
HITL,2,0,1,88,0.0169661,5,5,0.133235,0.402778,0.236013,0.264127,0.233225,0.162837,0.16283,0.172887,0.255927,0.191724,0.213488,0.172863,0.185523,0.205628,0.242015,0.296656,0.169078,0.193991
HITL,2,0,1,89,0.00447889,5,5,0.0289808,0.402778,0.236013,0.299491,0.282469,0.293328,0.229372,0.185366,0.18022,0.270581,0.289712,0.242535,0.252962,0.282554,0.188604,0.237221,0.234998,0.288434
HITL,2,0,1,90,0.00289055,5,5,0.0157201,0.402778,0.236013,0.198565,0.1707,0.165566,0.192466,0.159748,0.195952,0.236776,0.216892,0.246786,0.22861,0.263524,0.217885,0.266063,0.22108,0.258932
HITL,2,0,1,91,0.00473279,5,5,0.0311006,0.402778,0.236013,0.266249,0.278151,0.174163,0.258496,0.151647,0.20999,0.234841,0.154426,0.155759,0.18589,0.20327,0.255067,0.17859,0.209435,0.285799
HITL,2,0,1,92,0.011288,5,5,0.0858291,0.402778,0.236013,0.198396,0.264851,0.237838,0.157995,0.295913,0.166544,0.20126,0.292786,0.186488,0.292399,0.249076,0.178835,0.171187,0.297307,0.217246
HITL,2,0,1,93,0.0119716,5,5,0.0915365,0.402778,0.236013,0.259575,0.169913,0.226017,0.164183,0.224421,0.151473,0.156268,0.287109,0.283437,0.265886,0.229431,0.174953,0.260731,0.182115,0.158702
HITL,2,0,1,94,0.00885806,5,5,0.0655419,0.402778,0.236013,0.197352,0.237829,0.237274,0.274687,0.208792,0.172443,0.155961,0.179702,0.290133,0.155583,0.245739,0.21547,0.178057,0.251054,0.239224
HITL,2,0,1,95,0.0345587,5,5,0.280112,0.402778,0.236013,0.160027,0.249587,0.16146,0.183561,0.235445,0.257448,0.236747,0.28465,0.255057,0.295504,0.191149,0.297724,0.179184,0.178897,0.178467
HITL,2,0,1,96,0.0404905,5,5,0.329636,0.402778,0.236013,0.167708,0.243831,0.150679,0.271136,0.239856,0.19543,0.283629,0.276424,0.244758,0.161348,0.294725,0.242795,0.284097,0.174448,0.154076
HITL,2,0,1,97,0.0161665,5,5,0.126558,0.402778,0.236013,0.194881,0.267555,0.273506,0.283417,0.202885,0.272716,0.173253,0.232436,0.157596,0.258001,0.204301,0.166182,0.249741,0.213901,0.197892
HITL,2,0,1,98,0.0223954,5,5,0.178563,0.402778,0.236013,0.204748,0.264743,0.211188,0.282113,0.172903,0.208047,0.280368,0.239577,0.258731,0.276077,0.228764,0.168488,0.198485,0.189755,0.173298
HITL,2,0,1,99,0.0076556,5,5,0.0555027,0.402778,0.236013,0.240811,0.18206,0.27926,0.218263,0.270379,0.276953,0.249033,0.272841,0.268423,0.236891,0.199088,0.21184,0.195536,0.222591,0.210409
HITL,2,0,2,0,0.120785,4.75,4.75,0.549872,0.380417,0.205861,0.163354,0.257519,0.183617,0.219816,0.239093,0.250893,0.212211,0.191865,0.283917,0.246641,0.187204,0.265214,0.230521,0.212965,0.164609
HITL,2,0,2,1,0.0854038,4.75,4.75,0.387158,0.380417,0.205861,0.183991,0.264462,0.24941,0.215149,0.236366,0.211529,0.155884,0.263231,0.269353,0.290268,0.228162,0.159989,0.288999,0.187659,0.169775
HITL,2,0,2,2,0.0816512,4.75,4.75,0.3699,0.380417,0.205861,0.170561,0.201206,0.172198,0.192176,0.210068,0.221008,0.190477,0.160197,0.231084,0.245008,0.248392,0.154302,0.165879,0.25024,0.165386
HITL,2,0,2,3,0.065056,4.75,4.75,0.29358,0.380417,0.205861,0.194477,0.176359,0.161886,0.179835,0.214438,0.246272,0.163107,0.25736,0.165262,0.17634,0.256998,0.28279,0.297471,0.247936,0.22166
HITL,2,0,2,4,0.0591849,4.75,4.75,0.266579,0.380417,0.205861,0.159173,0.205916,0.215116,0.29608,0.25473,0.243868,0.173392,0.215264,0.205685,0.29106,0.217923,0.278265,0.248042,0.281893,0.1505
HITL,2,0,2,5,0.00347114,4.75,4.75,0.0103559,0.380417,0.205861,0.199877,0.166772,0.212012,0.170958,0.204583,0.166139,0.207486,0.230654,0.161177,0.188528,0.213982,0.190896,0.234469,0.271671,0.267374
HITL,2,0,2,6,0.0409285,4.75,4.75,0.182619,0.380417,0.205861,0.181282,0.179799,0.233713,0.20501,0.157028,0.184745,0.294674,0.295511,0.203516,0.156266,0.269981,0.192099,0.157773,0.186679,0.172839
HITL,2,0,2,7,0.00121933,4.75,4.75,0,0.380417,0.205861,0.286489,0.179238,0.262401,0.171223,0.161451,0.20572,0.241518,0.229702,0.27621,0.215458,0.241749,0.158943,0.261785,0.254281,0.271788
HITL,2,0,2,8,0.0152005,4.75,4.75,0.0642984,0.380417,0.205861,0.165633,0.219298,0.248136,0.151246,0.277679,0.273108,0.226947,0.201898,0.259357,0.283449,0.22417,0.282783,0.172165,0.19962,0.257677
HITL,2,0,2,9,0.0686283,4.75,4.75,0.310009,0.380417,0.205861,0.20399,0.228362,0.248218,0.238385,0.214229,0.171078,0.211697,0.183951,0.27188,0.268506,0.182318,0.237461,0.248996,0.214179,0.162886
HITL,2,0,2,10,0.00720006,4.75,4.75,0.0275049,0.380417,0.205861,0.258867,0.162799,0.252186,0.162054,0.238657,0.191584,0.21062,0.297885,0.292542,0.236627,0.253311,0.270739,0.257857,0.169532,0.218656
HITL,2,0,2,11,0.0101296,4.75,4.75,0.0409777,0.380417,0.205861,0.275035,0.262165,0.185656,0.279437,0.241924,0.192877,0.158597,0.26131,0.215203,0.296153,0.189705,0.160291,0.187154,0.210602,0.15556
HITL,2,0,2,12,0.00344878,4.75,4.75,0.0102531,0.380417,0.205861,0.208207,0.1865,0.298538,0.175724,0.276653,0.17519,0.236913,0.248869,0.230237,0.291968,0.214815,0.24762,0.280485,0.185096,0.231295
HITL,2,0,2,13,0.0389736,4.75,4.75,0.173629,0.380417,0.205861,0.297627,0.2642,0.255972,0.208736,0.277683,0.276026,0.215698,0.235594,0.251883,0.268326,0.216831,0.199754,0.170985,0.258253,0.262069
HITL,2,0,2,14,0.0092368,4.75,4.75,0.0368717,0.380417,0.205861,0.178896,0.278587,0.174441,0.274047,0.169345,0.246324,0.22796,0.170072,0.257294,0.265081,0.283618,0.223847,0.227695,0.24818,0.286024
HITL,2,0,2,15,0.0375146,4.5125,2.36991,0.166919,0.262757,0.205861,0.186958,0.225557,0.217651,0.272131,0.25272,0.226544,0.298744,0.197089,0.211703,0.286915,0.206865,0.229237,0.244887,0.239253,0.156394
HITL,2,0,2,16,0.0494545,4.5125,2.19491,0.22183,0.254882,0.205861,0.177438,0.210177,0.186796,0.182746,0.204889,0.203743,0.173362,0.185853,0.220043,0.249648,0.197139,0.151912,0.169298,0.26334,0.198843
HITL,2,0,2,17,0.0292124,4.5125,2.32787,0.128738,0.260865,0.205861,0.204516,0.186382,0.180508,0.183072,0.191515,0.223766,0.269956,0.15,0.208066,0.227297,0.182401,0.255535,0.227434,0.231637,0.172089
HITL,2,0,2,18,0.0138536,4.5125,2.9543,0.0581041,0.289055,0.205861,0.17541,0.22592,0.228547,0.218233,0.241115,0.216761,0.296268,0.196471,0.178241,0.248642,0.159345,0.243382,0.241276,0.3,0.151205
HITL,2,0,2,19,0.0255919,4.5125,3.54403,0.112088,0.315592,0.205861,0.18466,0.241487,0.228295,0.186736,0.179994,0.168398,0.289578,0.166951,0.183584,0.244708,0.213759,0.217143,0.201798,0.161675,0.200329
HITL,2,0,2,20,0.0117797,4.5125,3.32671,0.0485661,0.305813,0.205861,0.200474,0.214529,0.161494,0.226435,0.175698,0.202984,0.216596,0.171702,0.284033,0.241645,0.194253,0.173356,0.181272,0.256855,0.2077
